"Canal 10 de Cordoba","2018","5","566"
"Canal 10 de Cordoba","2018","11","542"
"Canal 10 de Cordoba","2018","10","524"
"Canal 10 de Cordoba","2018","9","513"
"Teleocho Noticias","2018","10","491"
"Canal 10 de Cordoba","2018","8","484"
"Canal 10 de Cordoba","2018","4","482"
"Canal 10 de Cordoba","2018","7","475"
"Canal 10 de Cordoba","2018","12","468"
"Canal 10 de Cordoba","2018","6","433"
"Canal 10 de Cordoba","2018","3","417"
"El Show de la Tele Lagarto","2019","1","409"
"El Show de la Tele Lagarto","2018","11","397"
"Teleocho Noticias","2019","1","383"
"El Show de la Tele Lagarto","2018","12","382"
"Teleocho Noticias","2018","11","376"
"El Show de la Tele Lagarto","2018","10","371"
"Teleocho Noticias","2018","9","367"
"Teleocho Noticias","2018","8","342"
"Teleocho Noticias","2019","2","314"
"El Show de la Tele Lagarto","2019","2","311"
"Canal 10 de Cordoba","2019","1","297"
"Teleocho Noticias","2018","12","280"
"Canal 10 de Cordoba","2018","1","272"
"Canal C","2018","11","206"
"Canal 10 de Cordoba","2018","2","196"
"Teleocho Noticias","2018","4","195"
"Canal 10 de Cordoba","2019","2","193"
"Teleocho Noticias","2018","6","191"
"Teleocho Noticias","2018","7","188"
"Teleocho Noticias","2018","5","187"
"Canal C","2018","8","186"
"Canal C","2018","10","184"
"Teleocho Noticias","2018","3","183"
"Canal C","2018","3","178"
"Canal C","2018","9","178"
"Canal C","2018","4","172"
"Canal C","2018","5","168"
"Canal C","2018","7","156"
"ShowSport","2018","11","156"
"Canal C","2018","12","153"
"ShowSport","2018","10","145"
"Gobierno de Cordoba Argentina","2018","10","143"
"Teleocho Noticias","2018","2","140"
"Canal C","2018","6","132"
"ShowSport","2018","9","125"
"ShowSport","2018","12","117"
"Canal C","2018","2","114"
"ShowSport","2018","8","112"
"Gobierno de Cordoba Argentina","2018","11","111"
"Gobierno de Cordoba Argentina","2018","3","107"
"Gobierno de Cordoba Argentina","2018","12","105"
"Gobierno de Cordoba Argentina","2018","6","102"
"ShowSport","2019","1","99"
"Canal C","2019","2","99"
"Gobierno de Cordoba Argentina","2018","5","94"
"ShowSport","2018","5","94"
"ShowSport","2018","6","93"
"Gobierno de Cordoba Argentina","2018","8","88"
"ShowSport","2018","7","84"
"Gobierno de Cordoba Argentina","2018","4","83"
"ShowSport","2019","2","81"
"Gobierno de Cordoba Argentina","2019","2","79"
"Municipalidad de Cordoba","2018","3","79"
"Gobierno de Cordoba Argentina","2018","9","76"
"Gobierno de Cordoba Argentina","2018","7","73"
"Gobierno de Cordoba Argentina","2018","1","70"
"Canal 12 Blog","2019","1","64"
"Gobierno de Cordoba Argentina","2018","2","62"
"Canal 12 Blog","2018","12","62"
"La Voz del Interior","2018","11","59"
"Municipalidad de Cordoba","2018","10","58"
"Gobierno de Cordoba Argentina","2019","1","56"
"Municipalidad de Cordoba","2018","11","54"
"Resumen de TV cordobesa Kakaroto","2018","6","52"
"Municipalidad de Cordoba","2018","12","50"
"Resumen de TV cordobesa Kakaroto","2018","1","48"
"ShowSport","2018","2","48"
"Teleocho Noticias","2018","1","48"
"La Voz del Interior","2018","10","47"
"Resumen de TV cordobesa Kakaroto","2018","5","46"
"Canal 12 Blog","2019","2","46"
"Resumen de TV cordobesa Kakaroto","2018","9","44"
"Municipalidad de Cordoba","2018","8","42"
"Municipalidad de Cordoba","2019","1","42"
"La Voz del Interior","2018","12","37"
"Municipalidad de Cordoba","2018","5","36"
"Canal C","2019","1","36"
"Resumen de TV cordobesa Kakaroto","2018","2","35"
"Municipalidad de Cordoba","2018","4","35"
"Municipalidad de Cordoba","2018","9","34"
"Dia a dia cordoba","2018","8","31"
"Canal 12 Blog","2018","8","29"
"Municipalidad de Cordoba","2018","7","29"
"Dia Siete Política","2018","10","29"
"Resumen de TV cordobesa Kakaroto","2018","8","29"
"Canal 12 Blog","2018","5","29"
"Resumen de TV cordobesa Kakaroto","2018","7","29"
"Resumen de TV cordobesa Kakaroto","2018","4","29"
"La Voz del Interior","2018","9","28"
"Municipalidad de Cordoba","2019","2","27"
"Canal C","2018","1","27"
"Resumen de TV cordobesa Kakaroto","2018","3","27"
"Canal 12 Blog","2018","10","27"
"Dia a dia cordoba","2018","6","26"
"Dia Siete Política","2018","11","25"
"Mariano Saravia","2016","5","25"
"Resumen de TV cordobesa Kakaroto","2018","11","25"
"Municipalidad de Cordoba","2018","2","25"
"Dia Siete Política","2018","12","24"
"Dia a dia cordoba","2018","2","24"
