"nombre","anio","mes","total"
"Canal 10 de Cordoba","2015","9","759"
"Canal 10 de Cordoba","2015","10","658"
"Canal 10 de Cordoba","2016","11","648"
"Canal 10 de Cordoba","2016","10","630"
"Canal 12 Blog","2015","3","620"
"Canal 10 de Cordoba","2015","7","613"
"Canal 12 Blog","2015","4","589"
"Canal 10 de Cordoba","2015","6","581"
"Canal 10 de Cordoba","2015","8","578"
"Canal 10 de Cordoba","2015","5","566"
"Canal 10 de Cordoba","2015","3","565"
"Canal 10 de Cordoba","2015","11","561"
"Canal 10 de Cordoba","2016","5","558"
"Canal 10 de Cordoba","2015","4","552"
"Canal 10 de Cordoba","2016","12","520"
"Canal 10 de Cordoba","2016","4","491"
"Canal 10 de Cordoba","2016","6","479"
"Canal 10 de Cordoba","2016","3","458"
"Canal 10 de Cordoba","2015","12","439"
"Canal 12 Blog","2015","2","419"
"Canal 10 de Cordoba","2016","2","400"
"Canal 10 de Cordoba","2015","2","399"
"Canal 10 de Cordoba","2016","1","376"
"Canal 10 de Cordoba","2015","1","329"
"Canal 12 Blog","2015","1","294"
"Canal 12 Blog","2015","5","274"
"Gobierno de Cordoba Argentina","2016","12","103"
"Gobierno de Cordoba Argentina","2016","4","102"
"Gobierno de Cordoba Argentina","2016","10","90"
"Gobierno de Cordoba Argentina","2016","11","85"
"Gobierno de Cordoba Argentina","2016","5","82"
"Gobierno de Cordoba Argentina","2015","12","77"
"Gobierno de Cordoba Argentina","2015","4","74"
"Gobierno de Cordoba Argentina","2015","9","72"
"Gobierno de Cordoba Argentina","2016","6","69"
"Gobierno de Cordoba Argentina","2015","3","68"
"Gobierno de Cordoba Argentina","2015","6","66"
"Gobierno de Cordoba Argentina","2015","11","64"
"Gobierno de Cordoba Argentina","2016","3","64"
"Gobierno de Cordoba Argentina","2015","5","64"
"Gobierno de Cordoba Argentina","2015","10","61"
"Gobierno de Cordoba Argentina","2015","2","60"
"Gobierno de Cordoba Argentina","2015","8","55"
"Gobierno de Cordoba Argentina","2016","9","54"
"Canal 10 de Cordoba","2016","9","53"
"Gobierno de Cordoba Argentina","2016","2","51"
"Canal 10 de Cordoba","2016","7","47"
"Dia a dia cordoba","2015","2","46"
"Gobierno de Cordoba Argentina","2016","1","41"
"Dia a dia cordoba","2015","3","38"
"Gobierno de Cordoba Argentina","2015","1","38"
".Cordoba.Ar","2015","3","37"
".Cordoba.Ar","2015","5","36"
".Cordoba.Ar","2015","6","35"
".Cordoba.Ar","2015","2","35"
"Resumen de TV cordobesa Kakaroto","2015","7","34"
"Zoom Contenidos","2015","1","34"
"Gobierno de Cordoba Argentina","2015","7","32"
".Cordoba.Ar","2015","7","31"
".Cordoba.Ar","2015","4","30"
".Cordoba.Ar","2015","11","26"
"CVA Medios","2015","5","25"
"Mariano Saravia","2016","5","25"
"Resumen de TV cordobesa Kakaroto","2016","9","24"
".Cordoba.Ar","2015","8","24"
".Cordoba.Ar","2015","10","23"
".Cordoba.Ar","2015","9","23"
"Resumen de TV cordobesa Kakaroto","2015","8","22"
"Dia a dia cordoba","2015","1","22"
"Zoom Contenidos","2015","3","21"
"Mariano Saravia","2016","4","21"
"Resumen de TV cordobesa Kakaroto","2016","4","21"
"Resumen de TV cordobesa Kakaroto","2016","8","21"
"Resumen de TV cordobesa Kakaroto","2016","7","21"
"Dia a dia cordoba","2015","4","21"
".Cordoba.Ar","2015","12","20"
"Zoom Contenidos","2015","8","20"
"Zoom Contenidos","2015","11","20"
"Zoom Contenidos","2015","6","20"
"Resumen de TV cordobesa Kakaroto","2016","6","19"
"Dia a dia cordoba","2015","7","19"
"Resumen de TV cordobesa Kakaroto","2016","12","19"
"Resumen de TV cordobesa Kakaroto","2015","10","18"
"Resumen de TV cordobesa Kakaroto","2015","1","18"
"Resumen de TV cordobesa Kakaroto","2016","2","17"
".Cordoba.Ar","2016","10","17"
"Zoom Contenidos","2015","2","16"
"Zoom Contenidos","2015","5","16"
"Zoom Contenidos","2016","2","16"
"Zoom Contenidos","2015","12","16"
"Zoom Contenidos","2015","4","16"
"Resumen de TV cordobesa Kakaroto","2016","10","15"
".Cordoba.Ar","2016","5","15"
"Resumen de TV cordobesa Kakaroto","2015","6","15"
"Zoom Contenidos","2015","9","15"
"CVA Medios","2015","6","15"
"Resumen de TV cordobesa Kakaroto","2015","4","14"
".Cordoba.Ar","2016","8","14"
"Zoom Contenidos","2015","10","13"
".Cordoba.Ar","2016","6","13"
"Zoom Contenidos","2015","7","12"
"Hoy no duermo en casa","2016","7","12"
"Zoom Contenidos","2016","1","12"
".Cordoba.Ar","2016","7","11"
".Cordoba.Ar","2016","11","11"
"CVA Medios","2015","4","11"
"Resumen de TV cordobesa Kakaroto","2016","5","11"
".Cordoba.Ar","2016","3","11"
"Resumen de TV cordobesa Kakaroto","2015","5","10"
"CVA Medios","2015","12","10"
".Cordoba.Ar","2016","4","9"
"Juan Manuel Lucero","2015","7","9"
"ADN TV","2015","4","9"
".Cordoba.Ar","2016","9","9"
"Dia a dia cordoba","2015","6","8"
"Resumen de TV cordobesa Kakaroto","2015","9","8"
".Cordoba.Ar","2016","12","8"
"Gobierno de Cordoba Argentina","2016","7","7"
"Dia a dia cordoba","2015","11","7"
"Resumen de TV cordobesa Kakaroto","2015","2","6"
"Resumen de TV cordobesa Kakaroto","2015","3","6"
"Hoy no duermo en casa","2016","6","6"
"CVA Medios","2015","1","6"
"Resumen de TV cordobesa Kakaroto","2015","11","6"
"CVA Medios","2016","3","6"
"Mariano Saravia","2015","1","6"
"Resumen de TV cordobesa Kakaroto","2016","1","6"
"Hoy no duermo en casa","2015","9","5"
"Resumen de TV cordobesa Kakaroto","2016","11","5"
"Mariano Saravia","2015","6","5"
"Juan Manuel Lucero","2016","4","5"
"Hoy no duermo en casa","2015","6","5"
"Juan Manuel Lucero","2016","7","5"
"Hoy no duermo en casa","2016","5","5"
"Juan Manuel Lucero","2015","5","5"
"Dia a dia cordoba","2016","10","5"
"Resumen de TV cordobesa Kakaroto","2016","3","5"
"Juan Manuel Lucero","2015","1","4"
"Hoy no duermo en casa","2016","10","4"
"CVA Medios","2016","9","4"
"Hoy no duermo en casa","2015","10","4"
"Resumen de TV cordobesa Kakaroto","2015","12","4"
"Canal 12 Blog","2015","8","4"
"Canal 12 Blog","2015","6","4"
"Dia a dia cordoba","2015","9","4"
"Juan Manuel Lucero","2015","4","4"
"Juan Manuel Lucero","2015","3","4"
"Gobierno de Cordoba Argentina","2016","8","3"
"Juan Manuel Lucero","2016","2","3"
"CVA Medios","2015","3","3"
"CVA Medios","2016","6","3"
"Dia a dia cordoba","2015","10","3"
"Juan Manuel Lucero","2016","8","3"
".Cordoba.Ar","2016","1","3"
"Juan Manuel Lucero","2015","11","3"
"CVA Medios","2016","1","3"
"Juan Manuel Lucero","2015","6","3"
"CVA Medios","2016","5","3"
"Canal 12 Blog","2016","3","3"
"Juan Manuel Lucero","2015","8","2"
"CVA Medios","2016","11","2"
"Hoy no duermo en casa","2015","12","2"
"Canal 12 Blog","2016","4","2"
"Hoy no duermo en casa","2016","2","2"
"Mariano Saravia","2016","6","2"
"CVA Medios","2015","7","2"
"Hoy no duermo en casa","2016","9","2"
"Hoy no duermo en casa","2015","7","2"
"CVA Medios","2016","2","2"
"Juan Manuel Lucero","2016","6","2"
"Hoy no duermo en casa","2015","1","2"
"Hoy no duermo en casa","2016","3","2"
"Mariano Saravia","2016","7","2"
"Juan Manuel Lucero","2015","2","2"
"Juan Manuel Lucero","2015","9","2"
"Dia a dia cordoba","2016","2","1"
"CVA Medios","2016","7","1"
"Dia a dia cordoba","2015","8","1"
"Canal 12 Blog","2015","7","1"
"CVA Medios","2016","4","1"
"Dia a dia cordoba","2016","8","1"
"CVA Medios","2015","8","1"
"Hoy no duermo en casa","2015","3","1"
"Hoy no duermo en casa","2015","8","1"
"Hoy no duermo en casa","2016","4","1"
".Cordoba.Ar","2016","2","1"
"Dia a dia cordoba","2016","1","1"
"Juan Manuel Lucero","2016","12","1"
"Juan Manuel Lucero","2016","5","1"
"Mariano Saravia","2016","12","1"
"Hoy no duermo en casa","2015","11","1"
"Dia a dia cordoba","2016","3","1"
".Cordoba.Ar","2015","1","1"
"Canal 12 Blog","2015","11","1"
"Mariano Saravia","2016","10","1"
"Hoy no duermo en casa","2015","5","1"
"Hoy no duermo en casa","2015","2","1"
"ADN TV","2015","5","1"
